1.27E+06	337147.847
1.23E+06	335004.4865
1.19E+06	332813.887
1.15E+06	330034.74
1.11E+06	327143.946
1.07E+06	324156.346
1.03E+06	321057.1475
994807.5211	317875.8385
955015.6022	314582.9795
915213.3383	311161.644
875416.6448	307660.2835
835612.7893	304062.117
795817.6873	300350.2665
756022.6649	296512.025
716237.8284	292560.148
676442.6469	288513.502
636632.7435	284336.3425
596855.2282	280062.3285
557044.7677	275645.1425
517260.4087	271099.48
477455.6779	266408.6085
437662.8041	261589.2605
397866.5084	256626.7405
358087.322	251519.0115
318268.9038	246200.647
278480.0089	240739.159
238680.2914	235037.693
198894.8979	229094.0665
159095.7375	222796.681
119302.3066	215985.632
79491.27323	208243.771
59619.60879	203778.3275
39722.90133	198429.2625
35796.151	197320.989
31815.32777	196100.05
27836.78046	194815.091
23861.08203	193417.515
19875.14197	191955.725
15897.73262	190413.716
11919.18531	188743.2305
7941.77914	186960.1765
3961.52648	185032.641
-36.37039	182992.4885
-4007.5159	180775.893
-7982.64695	178318.204
-11966.88404	175571.455
-15951.12114	172487.1945
-19919.99183	169178.3305
-23907.06985	165499.7025
-27885.61716	161435.7905
-31867.00538	156986.2065
-35841.00086	152392.141
-39820.11317	147541.2195
-43798.66048	142433.054
-47783.46258	137180.407
-51756.8851	132024.2265
-55742.83311	126786.954
-59721.38042	121502.297
-63696.5059	116201.4895
-67689.28166	110964.8475
-71654.16552	105728.2055
-75632.13987	100604.035
-79622.03493	95319.378
-119466.1566	42696.0341
-159287.9966	-8850.8717
-199088.2711	-63706.7385
-238903.3471	-116795.8085
-278709.2716	-161226.9495
-318508.3524	-194718.673
-358296.1332	-218750.0835
-398109.4585	-236048.2875
-437906.8682	-248754.56
-477711.1216	-258521.6355
-517486.3292	-266280.1805
-557304.7473	-272785.922
-597099.2923	-278457.997
-636896.702	-283565.7745
-676671.9096	-288208.243
-716479.5848	-292576.9775
-756279.8593	-296737.3075
-796062.7859	-300689.233
-835867.4372	-304495.8525
-875661.7434	-308174.044
-915457.6411	-311740.637
-955232.8487	-315161.9725
-995040.6831	-318503.283
-1.03E+06	-321714.0315
-1.07E+06	-324832.1935
-1.11E+06	-327819.7935
-1.15E+06	-330742.161
-1.19E+06	-333551.281
-1.23E+06	-335772.484
-1.27E+06	-337946.5935
-1.23E+06	-335805.7065
-1.19E+06	-333601.333
-1.15E+06	-330839.0155
-1.11E+06	-327962.9655
-1.07E+06	-324975.3655
-1.03E+06	-321907.7405
-994763.7535	-318711.6875
-954969.4473	-315401.9505
-915150.4721	-311997.493
-875387.2011	-308494.047
-835577.7752	-304895.8805
-795782.6732	-301154.542
-755995.2107	-297331.0445
-716200.6657	-293395.997
-676398.7201	-289347.2655
-636611.5759	-285172.1915
-596820.4528	-280898.1775
-557008.7987	-276480.9915
-517216.482	-271952.207
-477429.3377	-267276.031
-437637.6576	-262488.305
-397833.4042	-257542.6145
-358043.3952	-252432.7515
-318249.9644	-247148.0945
-278447.4617	-241686.6065
-238651.7231	-236016.714
-198861.157	-230089.917
-159067.7262	-223857.861
-119254.401	-217078.337
-79462.13196	-209368.2435
-59585.34274	-204886.6495
-39697.73893	-199489.3755
-35781.80318	-198365.0485
-31799.842	-197128.1045
-27828.70335	-195762.7325
-23845.03125	-194349.1515
-19863.64302	-192823.1475
-15886.80663	-191168.7155
-11910.53524	-189385.613
-7925.15938	-187490.33
-3947.18344	-185385.915
31.36163	-183088.9065
4002.50729	-180518.7945
7981.0554	-177739.8415
11965.29249	-174655.8235
15938.71502	-171234.294
19919.53028	-167427.432
23900.92647	-163250.903
27877.76286	-158753.304
31855.17221	-154014.6115
35841.68523	-149019.0145
39819.08662	-143927.048
43789.09527	-138674.207
47776.18124	-133373.351
51751.87968	-128072.107
55734.40586	-122739.047
59712.95317	-117438.191
63693.20344	-112185.5925
67675.73758	-106997.1595
71653.14693	-101856.9355
75628.84537	-96732.959
79613.04268	-91640.7985
119439.4982	-39869.07095
159257.9959	11019.3843
199062.8063	65586.065
238859.0224	118386.075
278663.8328	162544.1125
318457.8207	195746.776
358260.96	219649.0795
398062.9056	236835.7335
437859.7583	249461.981
477657.7251	259115.3725
517451.1559	266859.1735
557247.929	273316.512
597051.6254	278954.8795
636841.6344	283999.4615
676635.6222	288673.5035
716427.8594	293010.713
756229.8846	297122.64
796026.976	301089.261
835814.1203	304881.1365
875613.2011	308559.328
915404.3242	312092.2135
955197.8346	315515.683
994992.9366	318808.542
1.03E+06	322019.339
1.07E+06	325137.501
1.11E+06	328139.845
1.15E+06	331032.676
1.19E+06	333825.4515
1.23E+06	336046.218
1.27E+06	338236.8175
